T,X,Y,Z,RX,RY,RZ
138020,0.0,0.6044921875,0.43017578125,-0.00262451171875,0.0020751953125,-6.103515625e-05
138025,0.0,0.60400390625,0.44482421875,-0.00262451171875,0.00164794921875,-0.00079345703125
138030,0.0,0.6044921875,0.4287109375,-0.0025634765625,0.001708984375,-0.0001220703125
138035,0.0,0.59326171875,0.43310546875,-0.00250244140625,0.00189208984375,-0.00030517578125
138040,0.0,0.60107421875,0.42822265625,-0.0025634765625,0.0015869140625,-0.00030517578125
138045,0.0,0.60009765625,0.4384765625,-0.00250244140625,0.00201416015625,0.0
138050,0.0,0.60888671875,0.4345703125,-0.0025634765625,0.001708984375,-0.00042724609375
138056,0.0,0.60498046875,0.43896484375,-0.0025634765625,0.00164794921875,-0.00048828125
138061,0.0,0.6162109375,0.44189453125,-0.002685546875,0.00177001953125,-0.00018310546875
138066,0.0,0.60205078125,0.43408203125,-0.00250244140625,0.00177001953125,-0.00042724609375
138071,0.0,0.5986328125,0.4267578125,-0.00262451171875,0.0020751953125,-0.000244140625
138076,0.0,0.60302734375,0.44287109375,-0.00238037109375,0.0018310546875,-0.000244140625
138081,0.0,0.59130859375,0.43359375,-0.00250244140625,0.0020751953125,-0.00042724609375
138086,0.0,0.60693359375,0.44580078125,-0.00262451171875,0.00177001953125,-0.00030517578125
138091,0.0,0.6025390625,0.44873046875,-0.0025634765625,0.00152587890625,-0.00048828125
138095,0.0,0.609375,0.43603515625,-0.0025634765625,0.0018310546875,-0.0003662109375
138100,0.0,0.599609375,0.44482421875,-0.00250244140625,0.0018310546875,-0.0003662109375
138105,0.0,0.59912109375,0.4287109375,-0.0025634765625,0.001953125,-0.000244140625
138110,0.0,0.61474609375,0.4296875,-0.00262451171875,0.001708984375,-0.00030517578125
138115,0.0,0.60009765625,0.43603515625,-0.00250244140625,0.001953125,-0.00030517578125
138120,0.0,0.6044921875,0.43310546875,-0.00262451171875,0.001708984375,-0.0003662109375
138125,0.0,0.60791015625,0.42431640625,-0.00250244140625,0.00177001953125,-6.103515625e-05
138130,0.0,0.60107421875,0.4453125,-0.00250244140625,0.00225830078125,-6.103515625e-05
138135,0.0,0.60205078125,0.4345703125,-0.0025634765625,0.001708984375,-0.00067138671875
138140,0.0,0.60498046875,0.4267578125,-0.0025634765625,0.0015869140625,-0.00042724609375
138145,0.0,0.5966796875,0.43212890625,-0.00250244140625,0.001708984375,-0.00030517578125
138150,0.0,0.607421875,0.435546875,-0.00244140625,0.00146484375,-0.00042724609375
138156,0.0,0.60205078125,0.4296875,-0.0025634765625,0.0018310546875,-0.0001220703125
138161,0.0,0.60791015625,0.431640625,-0.00250244140625,0.00189208984375,-0.000244140625
138166,0.0,0.60302734375,0.43603515625,-0.00250244140625,0.00201416015625,-0.000244140625
138171,0.0,0.6005859375,0.41943359375,-0.002685546875,0.00189208984375,-0.00030517578125
138176,0.0,0.60693359375,0.43310546875,-0.00250244140625,0.00177001953125,-0.00054931640625
138181,0.0,0.60400390625,0.42333984375,-0.00225830078125,0.0020751953125,-0.00018310546875
138186,0.0,0.60009765625,0.43115234375,-0.00250244140625,0.0018310546875,-0.00054931640625
138191,0.0,0.60107421875,0.4296875,-0.00238037109375,0.001708984375,-0.0003662109375
138196,0.0,0.60205078125,0.44384765625,-0.00262451171875,0.001953125,-0.000244140625
138201,0.0,0.607421875,0.435546875,-0.00244140625,0.001708984375,-0.00042724609375
138206,0.0,0.60302734375,0.43603515625,-0.0025634765625,0.00189208984375,-0.00054931640625
138211,0.0,0.607421875,0.43310546875,-0.00262451171875,0.00189208984375,-0.00018310546875
138216,0.0,0.607421875,0.43798828125,-0.0025634765625,0.0015869140625,-0.0003662109375
138221,0.0,0.5966796875,0.44580078125,-0.0025634765625,0.001953125,-0.000244140625
138226,0.0,0.61181640625,0.43310546875,-0.00250244140625,0.00177001953125,-0.0003662109375
138231,0.0,0.6015625,0.4462890625,-0.0025634765625,0.0015869140625,-0.0003662109375
138236,0.0,0.60302734375,0.43505859375,-0.00238037109375,0.001708984375,-0.000244140625
138241,0.0,0.603515625,0.43701171875,-0.002685546875,0.001708984375,-0.00048828125
138246,0.0,0.60498046875,0.42236328125,-0.00244140625,0.00189208984375,-0.000244140625
138251,0.0,0.6064453125,0.42041015625,-0.00262451171875,0.00146484375,-0.00030517578125
138257,0.0,0.59814453125,0.4384765625,-0.00244140625,0.00201416015625,-0.0003662109375
138262,0.0,0.607421875,0.4287109375,-0.00250244140625,0.00213623046875,-0.000244140625
138267,0.0,0.6025390625,0.43505859375,-0.0025634765625,0.0018310546875,-0.0003662109375
138271,0.0,0.603515625,0.4384765625,-0.0025634765625,0.00201416015625,-0.0003662109375
138276,0.0,0.6083984375,0.43310546875,-0.0025634765625,0.00152587890625,-0.0003662109375
138281,0.0,0.59619140625,0.44384765625,-0.00250244140625,0.001708984375,-0.00030517578125
138286,0.0,0.6103515625,0.43603515625,-0.0025634765625,0.0013427734375,-0.00048828125
138291,0.0,0.611328125,0.435546875,-0.00244140625,0.0018310546875,-0.000244140625
138295,0.0,0.60400390625,0.43798828125,-0.0025634765625,0.00201416015625,-0.00018310546875
138300,0.0,0.60791015625,0.4365234375,-0.00250244140625,0.00164794921875,-0.000244140625
138305,0.0,0.599609375,0.43359375,-0.0025634765625,0.0020751953125,-6.103515625e-05
138310,0.0,0.599609375,0.43896484375,-0.00262451171875,0.001953125,-0.00030517578125
138315,0.0,0.60009765625,0.43505859375,-0.00262451171875,0.001708984375,-0.000244140625
138320,0.0,0.60546875,0.4287109375,-0.0025634765625,0.001953125,-0.00018310546875
138325,0.0,0.60595703125,0.4345703125,-0.002685546875,0.00177001953125,-0.00048828125
